,city,category,category_name,M49_country_code,country,total_business_count,sample_rating,sample_review_count
1712,"Milwaukee, Wisconsin",latin,Latin American,,,11,4.136363636363637,74.0909090909091
1713,"Milwaukee, Wisconsin",malaysian,Malaysian,458.0,Malaysia,1,4.0,55.0
1714,"Milwaukee, Wisconsin",mediterranean,Mediterranean,,,21,3.738095238095238,70.80952380952381
1715,"Milwaukee, Wisconsin",mexican,Mexican,484.0,Mexico,185,4.01,127.3
1716,"Milwaukee, Wisconsin",mideastern,Middle Eastern,,,14,3.75,87.78571428571429
1717,"Milwaukee, Wisconsin",modern_european,Modern European,,,4,4.375,62.25
1718,"Milwaukee, Wisconsin",mongolian,Mongolian,496.0,Mongolia,3,3.0,80.33333333333333
1719,"Milwaukee, Wisconsin",newamerican,American (New),840.0,United States of America,99,4.11,233.48
1720,"Milwaukee, Wisconsin",newmexican,New Mexican Cuisine,,,3,4.166666666666667,99.66666666666667
1721,"Milwaukee, Wisconsin",pakistani,Pakistani,586.0,Pakistan,6,4.083333333333333,75.83333333333333
1722,"Milwaukee, Wisconsin",panasian,Pan Asian,,,1,4.5,135.0
1723,"Milwaukee, Wisconsin",persian,Persian/Iranian,364.0,Iran,2,3.75,84.5
1724,"Milwaukee, Wisconsin",peruvian,Peruvian,604.0,Peru,3,4.333333333333333,158.0
1725,"Milwaukee, Wisconsin",polish,Polish,616.0,Poland,1,4.0,101.0
1726,"Milwaukee, Wisconsin",portuguese,Portuguese,620.0,Portugal,1,4.5,179.0
1727,"Milwaukee, Wisconsin",singaporean,Singaporean,702.0,Singapore,1,3.0,18.0
1728,"Milwaukee, Wisconsin",spanish,Spanish,724.0,Spain,8,4.25,120.75
1729,"Milwaukee, Wisconsin",syrian,Syrian,760.0,Syrian Arab Republic,1,4.5,83.0
1730,"Milwaukee, Wisconsin",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",3,4.166666666666667,40.666666666666664
1731,"Milwaukee, Wisconsin",thai,Thai,764.0,Thailand,19,3.868421052631578,141.68421052631578
1732,"Milwaukee, Wisconsin",tradamerican,American (Traditional),840.0,United States of America,221,3.86,274.16
1733,"Milwaukee, Wisconsin",turkish,Turkish,792.0,Turkey,1,4.5,42.0
1734,"Milwaukee, Wisconsin",vietnamese,Vietnamese,704.0,Vietnam,11,3.8636363636363633,125.45454545454545
1735,"Albuquerque, New Mexico",afghani,Afghan,,,1,4.5,7.0
1736,"Albuquerque, New Mexico",african,African,,,3,4.333333333333333,312.0
1737,"Albuquerque, New Mexico",armenian,Armenian,51.0,Armenia,1,3.5,9.0
1738,"Albuquerque, New Mexico",basque,Basque,,,1,3.5,311.0
1739,"Albuquerque, New Mexico",brazilian,Brazilian,76.0,Brazil,1,3.5,519.0
1740,"Albuquerque, New Mexico",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,1,4.5,166.0
1741,"Albuquerque, New Mexico",cajun,Cajun/Creole,,,5,3.9,76.0
1742,"Albuquerque, New Mexico",caribbean,Caribbean,,,6,4.5,193.66666666666666
1743,"Albuquerque, New Mexico",chinese,Chinese,156.0,China,82,3.76,94.54
1744,"Albuquerque, New Mexico",cuban,Cuban,192.0,Cuba,3,4.333333333333333,85.66666666666667
1745,"Albuquerque, New Mexico",filipino,Filipino,608.0,Philippines,1,4.5,113.0
1746,"Albuquerque, New Mexico",french,French,250.0,France,8,4.0,170.625
1747,"Albuquerque, New Mexico",german,German,276.0,Germany,2,4.75,13.5
1748,"Albuquerque, New Mexico",halal,Halal,,,1,4.5,119.0
1749,"Albuquerque, New Mexico",hawaiian,Hawaiian,,,3,3.833333333333333,131.33333333333334
1750,"Albuquerque, New Mexico",himalayan,Himalayan/Nepalese,,,2,4.75,25.5
1751,"Albuquerque, New Mexico",honduran,Honduran,340.0,Honduras,1,4.0,8.0
1752,"Albuquerque, New Mexico",irish,Irish,372.0,Ireland,3,3.833333333333333,231.0
1753,"Albuquerque, New Mexico",italian,Italian,380.0,Italy,54,3.33,116.08
1754,"Albuquerque, New Mexico",japanese,Japanese,392.0,Japan,41,3.817073170731707,114.8048780487805
1755,"Albuquerque, New Mexico",korean,Korean,408.0,Korea (Democratic People's Republic of),13,4.230769230769231,104.46153846153847
1756,"Albuquerque, New Mexico",korean,Korean,410.0,Korea (Republic of),13,4.230769230769231,104.46153846153847
1757,"Albuquerque, New Mexico",kosher,Kosher,,,1,4.5,29.0
1758,"Albuquerque, New Mexico",laotian,Laotian,418.0,Lao People's Democratic Republic,3,4.166666666666667,57.0
1759,"Albuquerque, New Mexico",latin,Latin American,,,15,4.0,96.0
1760,"Albuquerque, New Mexico",mediterranean,Mediterranean,,,16,4.0625,124.375
1761,"Albuquerque, New Mexico",mexican,Mexican,484.0,Mexico,251,4.13,251.9
1762,"Albuquerque, New Mexico",mideastern,Middle Eastern,,,7,4.214285714285714,89.28571428571429
1763,"Albuquerque, New Mexico",modern_european,Modern European,,,4,4.5,66.0
1764,"Albuquerque, New Mexico",mongolian,Mongolian,496.0,Mongolia,3,3.833333333333333,65.33333333333333
1765,"Albuquerque, New Mexico",newamerican,American (New),840.0,United States of America,63,3.81,246.82
1766,"Albuquerque, New Mexico",newmexican,New Mexican Cuisine,,,67,3.92,226.1
1767,"Albuquerque, New Mexico",pakistani,Pakistani,586.0,Pakistan,1,4.0,29.0
1768,"Albuquerque, New Mexico",panasian,Pan Asian,,,1,3.0,20.0
1769,"Albuquerque, New Mexico",persian,Persian/Iranian,364.0,Iran,2,4.0,191.5
1770,"Albuquerque, New Mexico",peruvian,Peruvian,604.0,Peru,4,4.375,76.25
1771,"Albuquerque, New Mexico",polish,Polish,616.0,Poland,1,5.0,39.0
1772,"Albuquerque, New Mexico",spanish,Spanish,724.0,Spain,8,4.4375,149.125
1773,"Albuquerque, New Mexico",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",4,4.25,120.0
1774,"Albuquerque, New Mexico",thai,Thai,764.0,Thailand,21,4.095238095238095,132.61904761904762
1775,"Albuquerque, New Mexico",tradamerican,American (Traditional),840.0,United States of America,131,3.77,177.5
1776,"Albuquerque, New Mexico",turkish,Turkish,792.0,Turkey,1,5.0,4.0
1777,"Albuquerque, New Mexico",vietnamese,Vietnamese,704.0,Vietnam,31,4.306451612903226,111.54838709677419
1778,"Tucson, Arizona",african,African,,,4,4.5,85.75
1779,"Tucson, Arizona",arabian,Arabian,682.0,Saudi Arabia,1,4.0,64.0
1780,"Tucson, Arizona",brazilian,Brazilian,76.0,Brazil,2,4.5,81.5
1781,"Tucson, Arizona",cajun,Cajun/Creole,,,5,3.5,264.4
1782,"Tucson, Arizona",caribbean,Caribbean,,,5,4.0,142.8
1783,"Tucson, Arizona",chinese,Chinese,156.0,China,72,3.75,128.58
1784,"Tucson, Arizona",ethiopian,Ethiopian,231.0,Ethiopia,2,4.5,294.0
1785,"Tucson, Arizona",filipino,Filipino,608.0,Philippines,2,4.25,24.5
1786,"Tucson, Arizona",french,French,250.0,France,5,3.6,379.4
1787,"Tucson, Arizona",german,German,276.0,Germany,5,4.3,100.8
1788,"Tucson, Arizona",guamanian,Guamanian,316.0,Guam,1,4.5,10.0
1789,"Tucson, Arizona",halal,Halal,,,3,3.833333333333333,75.0
1790,"Tucson, Arizona",hawaiian,Hawaiian,,,4,3.625,135.25
1791,"Tucson, Arizona",honduran,Honduran,340.0,Honduras,1,4.5,55.0
1792,"Tucson, Arizona",irish,Irish,372.0,Ireland,2,3.25,35.5
1793,"Tucson, Arizona",italian,Italian,380.0,Italy,68,3.7800000000000002,209.3
1794,"Tucson, Arizona",japanese,Japanese,392.0,Japan,34,3.7794117647058822,219.35294117647058
1795,"Tucson, Arizona",korean,Korean,408.0,Korea (Democratic People's Republic of),8,3.5625,227.625
1796,"Tucson, Arizona",korean,Korean,410.0,Korea (Republic of),8,3.5625,227.625
1797,"Tucson, Arizona",latin,Latin American,,,14,3.8928571428571432,258.07142857142856
1798,"Tucson, Arizona",mediterranean,Mediterranean,,,25,4.02,145.68
1799,"Tucson, Arizona",mexican,Mexican,484.0,Mexico,324,4.16,387.64
1800,"Tucson, Arizona",mideastern,Middle Eastern,,,10,3.85,132.5
1801,"Tucson, Arizona",modern_european,Modern European,,,1,4.5,437.0
1802,"Tucson, Arizona",mongolian,Mongolian,496.0,Mongolia,1,3.5,166.0
1803,"Tucson, Arizona",newamerican,American (New),840.0,United States of America,66,3.73,334.34
1804,"Tucson, Arizona",newmexican,New Mexican Cuisine,,,4,3.875,181.75
1805,"Tucson, Arizona",persian,Persian/Iranian,364.0,Iran,2,4.5,187.5
1806,"Tucson, Arizona",peruvian,Peruvian,604.0,Peru,4,3.875,119.5
1807,"Tucson, Arizona",polish,Polish,616.0,Poland,1,4.0,261.0
1808,"Tucson, Arizona",singaporean,Singaporean,702.0,Singapore,1,4.0,29.0
1809,"Tucson, Arizona",spanish,Spanish,724.0,Spain,3,3.666666666666666,193.33333333333334
1810,"Tucson, Arizona",srilankan,Sri Lankan,,,1,4.5,25.0
1811,"Tucson, Arizona",syrian,Syrian,760.0,Syrian Arab Republic,1,4.5,552.0
1812,"Tucson, Arizona",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",2,4.0,98.5
1813,"Tucson, Arizona",thai,Thai,764.0,Thailand,13,3.692307692307692,184.15384615384616
1814,"Tucson, Arizona",tradamerican,American (Traditional),840.0,United States of America,144,3.92,289.58
1815,"Tucson, Arizona",vietnamese,Vietnamese,704.0,Vietnam,16,3.78125,177.5
1816,"Fresno, California",afghani,Afghan,,,1,4.5,3.0
1817,"Fresno, California",african,African,,,2,4.5,190.5
1818,"Fresno, California",arabian,Arabian,682.0,Saudi Arabia,1,3.5,27.0
1819,"Fresno, California",armenian,Armenian,51.0,Armenia,10,4.55,122.0
1820,"Fresno, California",basque,Basque,,,2,4.0,120.5
1821,"Fresno, California",brazilian,Brazilian,76.0,Brazil,2,3.75,283.5
1822,"Fresno, California",burmese,Burmese,104.0,Myanmar,1,4.0,12.0
1823,"Fresno, California",cajun,Cajun/Creole,,,5,4.4,107.2
1824,"Fresno, California",cambodian,Cambodian,116.0,Cambodia,2,3.75,56.5
1825,"Fresno, California",caribbean,Caribbean,,,1,5.0,4.0
1826,"Fresno, California",chinese,Chinese,156.0,China,94,3.8,157.98
1827,"Fresno, California",cuban,Cuban,192.0,Cuba,1,3.5,116.0
1828,"Fresno, California",ethiopian,Ethiopian,231.0,Ethiopia,1,4.5,348.0
1829,"Fresno, California",filipino,Filipino,608.0,Philippines,6,3.916666666666666,59.666666666666664
1830,"Fresno, California",french,French,250.0,France,4,4.25,127.75
1831,"Fresno, California",german,German,276.0,Germany,1,5.0,1.0
1832,"Fresno, California",halal,Halal,,,1,4.0,152.0
1833,"Fresno, California",hawaiian,Hawaiian,,,8,3.75,125.75
1834,"Fresno, California",irish,Irish,372.0,Ireland,2,3.75,95.0
1835,"Fresno, California",italian,Italian,380.0,Italy,60,3.54,159.96
1836,"Fresno, California",japanese,Japanese,392.0,Japan,59,3.85,232.38
1837,"Fresno, California",korean,Korean,408.0,Korea (Democratic People's Republic of),6,3.833333333333333,138.83333333333334
1838,"Fresno, California",korean,Korean,410.0,Korea (Republic of),6,3.833333333333333,138.83333333333334
1839,"Fresno, California",laotian,Laotian,418.0,Lao People's Democratic Republic,15,3.9,130.13333333333333
1840,"Fresno, California",latin,Latin American,,,16,4.0625,58.9375
1841,"Fresno, California",mediterranean,Mediterranean,,,46,3.902173913043478,136.45652173913044
1842,"Fresno, California",mexican,Mexican,484.0,Mexico,360,4.1,193.8
1843,"Fresno, California",mideastern,Middle Eastern,,,12,4.125,158.25
1844,"Fresno, California",modern_european,Modern European,,,2,4.0,226.0
1845,"Fresno, California",newamerican,American (New),840.0,United States of America,39,3.7051282051282053,380.7435897435897
1846,"Fresno, California",newmexican,New Mexican Cuisine,,,4,4.5,64.75
1847,"Fresno, California",pakistani,Pakistani,586.0,Pakistan,2,4.0,193.0
1848,"Fresno, California",panasian,Pan Asian,,,3,3.833333333333333,45.333333333333336
1849,"Fresno, California",persian,Persian/Iranian,364.0,Iran,4,4.5,194.0
1850,"Fresno, California",peruvian,Peruvian,604.0,Peru,2,4.5,158.0
1851,"Fresno, California",scandinavian,Scandinavian,,,1,4.0,2.0
1852,"Fresno, California",spanish,Spanish,724.0,Spain,2,4.75,147.0
1853,"Fresno, California",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",1,4.0,414.0
1854,"Fresno, California",thai,Thai,764.0,Thailand,24,3.9375,187.04166666666666
1855,"Fresno, California",tradamerican,American (Traditional),840.0,United States of America,117,3.7800000000000002,319.28
1856,"Fresno, California",ukrainian,Ukrainian,804.0,Ukraine,1,5.0,2.0
1857,"Fresno, California",vietnamese,Vietnamese,704.0,Vietnam,29,3.620689655172413,149.3793103448276
1858,"Sacramento, California",afghani,Afghan,,,7,4.2857142857142865,120.57142857142857
1859,"Sacramento, California",african,African,,,6,3.833333333333333,96.66666666666667
1860,"Sacramento, California",arabian,Arabian,682.0,Saudi Arabia,3,4.166666666666667,200.0
1861,"Sacramento, California",armenian,Armenian,51.0,Armenia,1,5.0,143.0
1862,"Sacramento, California",austrian,Austrian,40.0,Austria,1,4.0,352.0
1863,"Sacramento, California",basque,Basque,,,1,3.5,681.0
1864,"Sacramento, California",brazilian,Brazilian,76.0,Brazil,5,3.4,396.6
1865,"Sacramento, California",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,6,3.75,444.8333333333333
1866,"Sacramento, California",burmese,Burmese,104.0,Myanmar,3,4.5,301.3333333333333
1867,"Sacramento, California",cajun,Cajun/Creole,,,16,3.84375,372.6875
1868,"Sacramento, California",cambodian,Cambodian,116.0,Cambodia,10,3.85,139.2
1869,"Sacramento, California",chinese,Chinese,156.0,China,142,3.87,343.86
1870,"Sacramento, California",cuban,Cuban,192.0,Cuba,3,4.333333333333333,271.3333333333333
1871,"Sacramento, California",czech,Czech,203.0,Czech Republic,3,4.333333333333333,438.3333333333333
1872,"Sacramento, California",ethiopian,Ethiopian,231.0,Ethiopia,3,4.0,467.6666666666667
1873,"Sacramento, California",filipino,Filipino,608.0,Philippines,19,3.6578947368421053,120.05263157894737
1874,"Sacramento, California",french,French,250.0,France,6,3.75,404.6666666666667
1875,"Sacramento, California",german,German,276.0,Germany,12,3.958333333333333,313.8333333333333
1876,"Sacramento, California",halal,Halal,,,31,4.17741935483871,174.8709677419355
1877,"Sacramento, California",hawaiian,Hawaiian,,,22,3.818181818181818,132.9090909090909
1878,"Sacramento, California",himalayan,Himalayan/Nepalese,,,8,4.0625,276.75
1879,"Sacramento, California",hungarian,Hungarian,348.0,Hungary,2,4.75,234.0
1880,"Sacramento, California",indonesian,Indonesian,360.0,Indonesia,1,4.0,301.0
1881,"Sacramento, California",irish,Irish,372.0,Ireland,4,4.5,153.5
1882,"Sacramento, California",italian,Italian,380.0,Italy,52,3.6,370.12
1883,"Sacramento, California",japanese,Japanese,392.0,Japan,85,4.0,600.02
1884,"Sacramento, California",korean,Korean,408.0,Korea (Democratic People's Republic of),26,3.730769230769231,445.46153846153845
1885,"Sacramento, California",korean,Korean,410.0,Korea (Republic of),26,3.730769230769231,445.46153846153845
1886,"Sacramento, California",laotian,Laotian,418.0,Lao People's Democratic Republic,9,4.0,226.55555555555554
1887,"Sacramento, California",latin,Latin American,,,14,3.928571428571428,113.71428571428571
1888,"Sacramento, California",mediterranean,Mediterranean,,,33,4.181818181818182,251.3030303030303
1889,"Sacramento, California",mexican,Mexican,484.0,Mexico,370,4.03,561.84
1890,"Sacramento, California",mideastern,Middle Eastern,,,14,4.0,222.14285714285714
1891,"Sacramento, California",modern_european,Modern European,,,4,4.375,69.75
1892,"Sacramento, California",mongolian,Mongolian,496.0,Mongolia,7,3.428571428571428,279.57142857142856
1893,"Sacramento, California",moroccan,Moroccan,504.0,Morocco,2,4.25,385.5
1894,"Sacramento, California",newamerican,American (New),840.0,United States of America,87,3.92,929.64
1895,"Sacramento, California",newmexican,New Mexican Cuisine,,,4,4.125,133.0
1896,"Sacramento, California",nicaraguan,Nicaraguan,558.0,Nicaragua,2,4.0,113.0
1897,"Sacramento, California",pakistani,Pakistani,586.0,Pakistan,16,4.09375,222.3125
1898,"Sacramento, California",panasian,Pan Asian,,,2,5.0,1.0
1899,"Sacramento, California",persian,Persian/Iranian,364.0,Iran,5,4.3,337.4
1900,"Sacramento, California",peruvian,Peruvian,604.0,Peru,8,3.9375,234.625
1901,"Sacramento, California",polish,Polish,616.0,Poland,1,4.5,55.0
1902,"Sacramento, California",portuguese,Portuguese,620.0,Portugal,1,4.5,14.0
1903,"Sacramento, California",russian,Russian,643.0,Russian Federation,2,4.25,213.5
1904,"Sacramento, California",scandinavian,Scandinavian,,,1,3.5,207.0
1905,"Sacramento, California",spanish,Spanish,724.0,Spain,5,3.7,429.8
1906,"Sacramento, California",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",7,4.0,331.42857142857144
1907,"Sacramento, California",thai,Thai,764.0,Thailand,58,4.04,411.08
1908,"Sacramento, California",tradamerican,American (Traditional),840.0,United States of America,161,3.92,635.52
1909,"Sacramento, California",turkish,Turkish,792.0,Turkey,1,4.5,268.0
1910,"Sacramento, California",vietnamese,Vietnamese,704.0,Vietnam,65,3.76,355.74
1911,"Long Beach, California",afghani,Afghan,,,6,4.083333333333333,165.5
1912,"Long Beach, California",african,African,,,10,3.85,80.0
1913,"Long Beach, California",arabian,Arabian,682.0,Saudi Arabia,4,4.625,266.5
1914,"Long Beach, California",argentine,Argentine,32.0,Argentina,6,4.166666666666667,426.0
1915,"Long Beach, California",armenian,Armenian,51.0,Armenia,98,4.33,511.88
1916,"Long Beach, California",australian,Australian,36.0,Australia,4,4.375,310.75
1917,"Long Beach, California",bangladeshi,Bangladeshi,50.0,Bangladesh,6,3.833333333333333,97.0
1918,"Long Beach, California",basque,Basque,,,4,4.0,440.25
1919,"Long Beach, California",belgian,Belgian,56.0,Belgium,5,4.2,304.6
1920,"Long Beach, California",brazilian,Brazilian,76.0,Brazil,14,3.928571428571428,244.64285714285714
1921,"Long Beach, California",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,6,3.833333333333333,433.3333333333333
1922,"Long Beach, California",burmese,Burmese,104.0,Myanmar,10,4.35,194.6
1923,"Long Beach, California",cajun,Cajun/Creole,,,61,3.99,389.54
1924,"Long Beach, California",cambodian,Cambodian,116.0,Cambodia,21,3.9761904761904763,276.76190476190476
1925,"Long Beach, California",caribbean,Caribbean,,,16,4.0,142.5
1926,"Long Beach, California",chinese,Chinese,156.0,China,407,3.85,381.16
1927,"Long Beach, California",cuban,Cuban,192.0,Cuba,10,4.0,579.5
1928,"Long Beach, California",ethiopian,Ethiopian,231.0,Ethiopia,5,4.5,150.6
1929,"Long Beach, California",filipino,Filipino,608.0,Philippines,76,3.85,186.88
1930,"Long Beach, California",french,French,250.0,France,23,3.652173913043478,523.4782608695652
1931,"Long Beach, California",georgian,Georgian,268.0,Georgia,3,4.5,117.33333333333333
1932,"Long Beach, California",german,German,276.0,Germany,6,4.416666666666667,213.0
1933,"Long Beach, California",halal,Halal,,,53,4.2,410.44
1934,"Long Beach, California",hawaiian,Hawaiian,,,105,4.11,478.04
1935,"Long Beach, California",himalayan,Himalayan/Nepalese,,,14,4.214285714285714,408.5
1936,"Long Beach, California",honduran,Honduran,340.0,Honduras,15,3.7,77.93333333333334
1937,"Long Beach, California",hungarian,Hungarian,348.0,Hungary,1,3.0,20.0
1938,"Long Beach, California",indonesian,Indonesian,360.0,Indonesia,32,4.203125,382.5
1939,"Long Beach, California",irish,Irish,372.0,Ireland,7,3.714285714285714,395.2857142857143
1940,"Long Beach, California",italian,Italian,380.0,Italy,269,4.05,592.64
1941,"Long Beach, California",japanese,Japanese,392.0,Japan,485,4.09,860.78
1942,"Long Beach, California",korean,Korean,408.0,Korea (Democratic People's Republic of),305,4.21,1192.5
1943,"Long Beach, California",korean,Korean,410.0,Korea (Republic of),305,4.21,1192.5
1944,"Long Beach, California",kosher,Kosher,,,110,4.16,250.14
1945,"Long Beach, California",laotian,Laotian,418.0,Lao People's Democratic Republic,11,4.454545454545454,335.27272727272725
1946,"Long Beach, California",latin,Latin American,,,164,3.9699999999999998,372.26
1947,"Long Beach, California",malaysian,Malaysian,458.0,Malaysia,11,4.136363636363637,796.8181818181819
1948,"Long Beach, California",mediterranean,Mediterranean,,,133,4.23,705.44
1949,"Long Beach, California",mexican,Mexican,484.0,Mexico,1800,4.06,712.54
1950,"Long Beach, California",mideastern,Middle Eastern,,,62,4.19,589.04
1951,"Long Beach, California",modern_european,Modern European,,,33,4.121212121212121,546.030303030303
1952,"Long Beach, California",mongolian,Mongolian,496.0,Mongolia,18,3.361111111111111,156.33333333333334
1953,"Long Beach, California",moroccan,Moroccan,504.0,Morocco,9,4.222222222222222,255.0
1954,"Long Beach, California",newamerican,American (New),840.0,United States of America,223,4.05,948.1
1955,"Long Beach, California",newmexican,New Mexican Cuisine,,,11,3.8636363636363633,473.45454545454544
1956,"Long Beach, California",nicaraguan,Nicaraguan,558.0,Nicaragua,10,4.05,119.1
1957,"Long Beach, California",pakistani,Pakistani,586.0,Pakistan,15,4.1,321.73333333333335
1958,"Long Beach, California",panasian,Pan Asian,,,17,3.794117647058823,330.11764705882354
1959,"Long Beach, California",persian,Persian/Iranian,364.0,Iran,11,4.045454545454546,374.54545454545456
1960,"Long Beach, California",peruvian,Peruvian,604.0,Peru,39,3.8717948717948723,358.38461538461536
1961,"Long Beach, California",piadina,Piadina,,,2,4.0,335.5
1962,"Long Beach, California",polish,Polish,616.0,Poland,6,4.416666666666667,292.8333333333333
